country,city,glis,percent,Region
Belgium,Bruxelles,235.0,4.979367262723521,Europe
Canada,Montréal,6775.0,294.85390318360226,America
Canada,Toronto,623.0,9.79348176831236,America
France,Lyon,306.0,-6.284367635506677,Europe
France,Paris,951.0,-4.476523007973318,Europe
Germany,Berlin,799.0,18.036951501154736,Europe
Ireland,Dublin,79.0,5.3076923076923075,Europe
Norway,Oslo,1646.0,961.1764705882352,Europe
Spain,Barcelona,742.0,-12.512413108242304,Europe
Spain,Sevilla,109.0,2.679710761378137,Europe
Spain,Valencia,411.0,18.94135962636222,Europe
United Kingdom,London,166.0,0.9018036072144289,Europe
Usa,Boston,148.0,-2.233930453108535,America
Usa,Chicago,1951.0,40.145833333333336,America
Usa,New York,3046.0,9.467080666624422,America
Usa,Washington,1558.0,-22.43831640058055,America
