country,city,glis,percent,Region
Belgium,Bruxelles,254.0,6.890756302521009,Europe
Canada,Montréal,5890.0,183.8244514106583,America
Canada,Toronto,255.0,3.8931297709923665,America
France,Lyon,106.0,-0.995850622406639,Europe
France,Paris,1033.0,-5.129134102789711,Europe
Germany,Berlin,113.0,1.8127490039840637,Europe
Ireland,Dublin,23.0,1.257396449704142,Europe
Norway,Oslo,346.0,23.73113854595336,Europe
Spain,Barcelona,1297.0,-22.637864418686338,Europe
Spain,Sevilla,106.0,3.962101636520241,Europe
Spain,Valencia,195.0,7.9604333490343855,Europe
United Kingdom,London,1059.0,11.013118730018741,Europe
Usa,Boston,237.0,-4.586589880707527,America
Usa,Chicago,127.0,1.8316681804420225,America
Usa,New York,1489.0,4.478514620944087,America
Usa,Washington,1478.0,-21.527165932452277,America
