country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.6329113924050633,Europe
Canada,Montréal,1059.0,-10.418521816562778,America
Canada,Toronto,60.0,0.8895478131949592,America
France,Lyon,282.0,3.5290714492334394,Europe
France,Paris,3524.0,22.575899424903035,Europe
Germany,Berlin,1195.0,30.449208779989792,Europe
Ireland,Dublin,198.0,11.937857726901063,Europe
Norway,Oslo,743.0,-28.554455445544555,Europe
Spain,Barcelona,615.0,-8.381863560732112,Europe
Spain,Sevilla,131.0,4.4569450454348765,Europe
Spain,Valencia,268.0,10.831721470019342,Europe
United Kingdom,London,2078.0,21.912832929782084,Europe
Usa,Boston,57.0,-1.1295822676896845,America
Usa,Chicago,555.0,8.745554477853217,America
Usa,New York,729.0,-1.8772542671324302,America
Usa,Washington,154.0,2.3362696284948297,America
