country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.0030816640986133,Europe
Canada,Montréal,727.0,7.695967646009278,America
Canada,Toronto,402.0,5.194002164167569,America
France,Lyon,616.0,17.382748442112167,Europe
France,Paris,251.0,-0.6126985848289324,Europe
Germany,Berlin,266.0,-4.627729053927972,Europe
Ireland,Dublin,69.0,4.5038167938931295,Europe
Norway,Oslo,829.0,82.03834510595358,Europe
Spain,Barcelona,690.0,-10.992119620125278,Europe
Spain,Sevilla,153.0,5.093600348280366,Europe
Spain,Valencia,491.0,20.188778185631882,Europe
United Kingdom,London,1467.0,14.993719310266073,Europe
Usa,Boston,104.0,-0.42927666881305,America
Usa,Chicago,768.0,11.318881350322687,America
Usa,New York,3518.0,10.694604639241318,America
Usa,Washington,462.0,-7.318765175164759,America
