country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.088646967340591,Europe
Canada,Montréal,6980.0,331.5538608198284,America
Canada,Toronto,884.0,14.082145850796312,America
France,Lyon,236.0,-3.9710222699221895,Europe
France,Paris,1095.0,-4.952035260565206,Europe
Germany,Berlin,437.0,8.283898305084746,Europe
Ireland,Dublin,23.0,0.07309941520467836,Europe
Norway,Oslo,1430.0,374.7368421052632,Europe
Spain,Barcelona,318.0,-3.293084522502744,Europe
Spain,Sevilla,137.0,3.917348256564787,Europe
Spain,Valencia,237.0,8.471367723615712,Europe
United Kingdom,London,374.0,3.1339614911921343,Europe
Usa,Boston,348.0,6.034285714285715,America
Usa,Chicago,1429.0,24.990709773318468,America
Usa,New York,7369.0,25.961573517080463,America
Usa,Washington,998.0,-15.49652118912081,America
