country,city,glis,percent,Region
Belgium,Bruxelles,260.0,7.070707070707071,Europe
Canada,Montréal,977.0,-9.54141272854431,America
Canada,Toronto,259.0,3.671541742839732,America
France,Lyon,363.0,9.44954128440367,Europe
France,Paris,408.0,2.1397525911066535,Europe
Germany,Berlin,262.0,5.186252315291212,Europe
Ireland,Dublin,171.0,9.695512820512821,Europe
Norway,Oslo,392.0,-17.550274223034734,Europe
Spain,Barcelona,666.0,-11.028075136336094,Europe
Spain,Sevilla,242.0,10.430009149130832,Europe
Spain,Valencia,307.0,15.465994962216625,Europe
United Kingdom,London,543.0,5.655230301122653,Europe
Usa,Boston,54.0,-0.5573419078242229,America
Usa,Chicago,829.0,12.642330877427998,America
Usa,New York,3368.0,9.529546030940908,America
Usa,Washington,414.0,-6.70391061452514,America
