country,city,glis,percent,Region
Belgium,Bruxelles,119.0,3.1072683058632804,Europe
Canada,Montréal,6810.0,302.7580071174377,America
Canada,Toronto,517.0,8.015873015873016,America
France,Lyon,581.0,-13.299418604651162,Europe
France,Paris,2061.0,-9.921863482234999,Europe
Germany,Berlin,1282.0,32.51231527093596,Europe
Ireland,Dublin,20.0,-1.2977649603460706,Europe
Norway,Oslo,1639.0,980.2395209580839,Europe
Spain,Barcelona,1108.0,-19.77781824804225,Europe
Spain,Sevilla,62.0,1.7706576728499157,Europe
Spain,Valencia,206.0,9.142857142857142,Europe
United Kingdom,London,754.0,7.908272610372911,Europe
Usa,Boston,48.0,0.738327904451683,America
Usa,Chicago,4386.0,186.37718177948062,America
Usa,New York,2622.0,8.103879849812266,America
Usa,Washington,1308.0,-19.396681749622925,America
