country,city,glis,percent,Region
Belgium,Bruxelles,213.0,5.911740216486262,Europe
Canada,Montréal,499.0,-4.503744330766796,America
Canada,Toronto,1496.0,25.022965276501928,America
France,Lyon,196.0,3.8294168842471716,Europe
France,Paris,310.0,0.010912265386294195,Europe
Germany,Berlin,196.0,3.861003861003861,Europe
Ireland,Dublin,30.0,1.1825572801182558,Europe
Norway,Oslo,470.0,-20.24756852343059,Europe
Spain,Barcelona,795.0,-12.145991224571201,Europe
Spain,Sevilla,212.0,8.73873873873874,Europe
Spain,Valencia,299.0,11.31617289946576,Europe
United Kingdom,London,81.0,-0.7784018129865011,Europe
Usa,Boston,319.0,5.479763528876762,America
Usa,Chicago,705.0,10.823723228995057,America
Usa,New York,4872.0,15.838530141487293,America
Usa,Washington,617.0,-9.316137790599015,America
