country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1314.0,-12.165308498253783,America
Canada,Toronto,229.0,1.6582013743651032,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,809.0,-3.0927835051546393,Europe
Germany,Berlin,1354.0,35.75033200531208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,200.0,-7.959183673469388,Europe
Spain,Barcelona,968.0,23.079072366582846,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2139.0,26.33295696901267,Europe
Usa,Boston,188.0,2.974472807991121,America
Usa,Chicago,692.0,10.044168166203173,America
Usa,New York,2063.0,-5.142355105290613,America
Usa,Washington,713.0,-11.654818978343528,America
