country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.6956521739130435,Europe
Canada,Montréal,6813.0,304.0160642570281,America
Canada,Toronto,694.0,11.283728536385937,America
France,Lyon,526.0,-12.6007326007326,Europe
France,Paris,2201.0,-10.64203188222103,Europe
Germany,Berlin,518.0,11.084546837643991,Europe
Ireland,Dublin,13.0,-0.7971014492753623,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,1393.0,-23.92055267702936,Europe
Spain,Sevilla,37.0,1.1311269375785504,Europe
Spain,Valencia,159.0,6.062008329477094,Europe
United Kingdom,London,256.0,2.462352462352462,Europe
Usa,Boston,153.0,-3.0714584203928124,America
Usa,Chicago,1897.0,39.1025641025641,America
Usa,New York,2149.0,6.619348865915754,America
Usa,Washington,1489.0,-21.67668181151986,America
