country,city,glis,percent,Region
Belgium,Bruxelles,293.0,7.160909856781803,Europe
Canada,Montréal,233.0,1.9709426737245186,America
Canada,Toronto,356.0,-4.598345717089583,America
France,Lyon,256.0,3.9500435666569853,Europe
France,Paris,492.0,-2.28169314425845,Europe
Germany,Berlin,292.0,5.927461139896373,Europe
Ireland,Dublin,89.0,5.795981452859351,Europe
Norway,Oslo,334.0,-14.825306893295561,Europe
Spain,Barcelona,1253.0,-20.65922190201729,Europe
Spain,Sevilla,231.0,8.885881822282364,Europe
Spain,Valencia,327.0,14.086610253857641,Europe
United Kingdom,London,735.0,7.712054765215531,Europe
Usa,Boston,336.0,-6.528309490227685,America
Usa,Chicago,809.0,13.516706041174485,America
Usa,New York,833.0,2.0649316120646364,America
Usa,Washington,1031.0,-16.09357826974407,America
