country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.290789833287784,Europe
Canada,Montréal,6861.0,309.8687188773201,America
Canada,Toronto,817.0,13.454484828276092,America
France,Lyon,74.0,-1.0505944152612663,Europe
France,Paris,990.0,-4.640516075330351,Europe
Germany,Berlin,608.0,12.950276243093922,Europe
Ireland,Dublin,80.0,3.0097817908201656,Europe
Norway,Oslo,1639.0,919.2090395480226,Europe
Spain,Barcelona,1006.0,-18.016005955704447,Europe
Spain,Sevilla,77.0,2.505307855626327,Europe
Spain,Valencia,305.0,12.850812407680944,Europe
United Kingdom,London,150.0,-1.1194029850746268,Europe
Usa,Boston,86.0,-1.024109238318754,America
Usa,Chicago,1897.0,37.84836065573771,America
Usa,New York,4269.0,13.401385105195786,America
Usa,Washington,1311.0,-19.65118027364306,America
