country,city,glis,percent,Region
Belgium,Bruxelles,161.0,-3.8064028232921605,Europe
Canada,Montréal,1658.0,-15.28817365269461,America
Canada,Toronto,275.0,4.1475359657177835,America
France,Lyon,42.0,0.561955605507165,Europe
France,Paris,137.0,-0.08176614881439084,Europe
Germany,Berlin,892.0,16.876286302309627,Europe
Ireland,Dublin,90.0,2.087994034302759,Europe
Norway,Oslo,598.0,-24.45561139028476,Europe
Spain,Barcelona,1024.0,-18.47121969276328,Europe
Spain,Sevilla,62.0,2.288135593220339,Europe
Spain,Valencia,399.0,13.973147687717553,Europe
United Kingdom,London,1010.0,10.150951651717348,Europe
Usa,Boston,145.0,-2.9497907949790796,America
Usa,Chicago,992.0,17.256405786996687,America
Usa,New York,380.0,0.781751356396943,America
Usa,Washington,818.0,-13.218577460214355,America
