country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.4954367666232073,Europe
Canada,Montréal,942.0,11.612426035502958,America
Canada,Toronto,444.0,5.881437684767388,America
France,Lyon,481.0,12.902208201892744,Europe
France,Paris,1556.0,8.87384176764077,Europe
Germany,Berlin,920.0,21.25741399762752,Europe
Ireland,Dublin,59.0,3.0873493975903616,Europe
Norway,Oslo,55.0,2.0939445387662707,Europe
Spain,Barcelona,303.0,7.125486381322958,Europe
Spain,Sevilla,110.0,4.411764705882353,Europe
Spain,Valencia,206.0,8.935361216730039,Europe
United Kingdom,London,395.0,3.6754864614434264,Europe
Usa,Boston,506.0,11.007418042593923,America
Usa,Chicago,540.0,-7.175382917069132,America
Usa,New York,1704.0,4.874939290917921,America
Usa,Washington,167.0,3.026797763639869,America
