country,city,glis,percent,Region
Belgium,Bruxelles,205.0,5.385252692626346,Europe
Canada,Montréal,6798.0,299.9116607773852,America
Canada,Toronto,557.0,8.56732610082961,America
France,Lyon,422.0,6.613047363717605,Europe
France,Paris,1631.0,-8.17093331997395,Europe
Germany,Berlin,915.0,21.34377967711301,Europe
Ireland,Dublin,82.0,2.546816479400749,Europe
Norway,Oslo,1671.0,1144.1379310344828,Europe
Spain,Barcelona,682.0,-13.167750837768578,Europe
Spain,Sevilla,67.0,1.3008812421317666,Europe
Spain,Valencia,184.0,7.909604519774011,Europe
United Kingdom,London,424.0,3.218532185321853,Europe
Usa,Boston,151.0,-3.1119465329991645,America
Usa,Chicago,2067.0,44.17059579939991,America
Usa,New York,2604.0,7.96875,America
Usa,Washington,1617.0,-22.06504302172962,America
