country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.2627430373095113,Europe
Canada,Montréal,195.0,0.6783053486044701,America
Canada,Toronto,272.0,-3.4066713981547196,America
France,Lyon,53.0,0.027948574622694244,Europe
France,Paris,588.0,3.1629896443043672,Europe
Germany,Berlin,865.0,20.089285714285715,Europe
Ireland,Dublin,39.0,-2.2142857142857144,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,185.0,-4.030501089324619,Europe
Spain,Sevilla,62.0,2.374893977947413,Europe
Spain,Valencia,25.0,0.5704256252742431,Europe
United Kingdom,London,380.0,3.900123813454395,Europe
Usa,Boston,31.0,0.4982668977469671,America
Usa,Chicago,242.0,-3.1668346048654095,America
Usa,New York,447.0,0.6437705729849399,America
Usa,Washington,279.0,4.558794756407748,America
