country,city,glis,percent,Region
Belgium,Bruxelles,158.0,-1.8013381369016983,Europe
Canada,Montréal,243.0,-0.8866995073891626,America
Canada,Toronto,613.0,7.776369971491922,America
France,Lyon,496.0,15.339993554624558,Europe
France,Paris,2104.0,12.897265336289726,Europe
Germany,Berlin,743.0,15.268380694632386,Europe
Ireland,Dublin,168.0,10.136765888978278,Europe
Norway,Oslo,636.0,-25.577557755775576,Europe
Spain,Barcelona,830.0,-15.56450067088365,Europe
Spain,Sevilla,134.0,4.411764705882353,Europe
Spain,Valencia,408.0,21.656050955414013,Europe
United Kingdom,London,1377.0,15.256953187592995,Europe
Usa,Boston,278.0,5.696058327637275,America
Usa,Chicago,1127.0,18.3081252198382,America
Usa,New York,1902.0,5.348213196731309,America
Usa,Washington,871.0,-13.541498139459634,America
