country,city,glis,percent,Region
Belgium,Bruxelles,66.0,1.76,Europe
Canada,Montréal,1352.0,17.553882108543235,America
Canada,Toronto,729.0,11.37479541734861,America
France,Lyon,73.0,1.445578231292517,Europe
France,Paris,678.0,3.7586324012226875,Europe
Germany,Berlin,562.0,12.304987914744013,Europe
Ireland,Dublin,16.0,0.8843036109064112,Europe
Norway,Oslo,47.0,-2.2222222222222223,Europe
Spain,Barcelona,259.0,-3.652668416447944,Europe
Spain,Sevilla,24.0,-0.8216926869350862,Europe
Spain,Valencia,35.0,1.3710747456877488,Europe
United Kingdom,London,207.0,1.9540346258985521,Europe
Usa,Boston,304.0,6.374684705342811,America
Usa,Chicago,251.0,2.73365913255956,America
Usa,New York,2912.0,8.620472837022133,America
Usa,Washington,446.0,7.61175996778091,America
