country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.1398963730569949,Europe
Canada,Montréal,407.0,-1.8749322640078032,America
Canada,Toronto,1536.0,26.698938745112642,America
France,Lyon,503.0,-11.410891089108912,Europe
France,Paris,627.0,-2.4948135539124423,Europe
Germany,Berlin,1291.0,33.585990590695246,Europe
Ireland,Dublin,30.0,-1.863799283154122,Europe
Norway,Oslo,475.0,-20.77294685990338,Europe
Spain,Barcelona,634.0,-8.666804893219988,Europe
Spain,Sevilla,27.0,0.1244296972210701,Europe
Spain,Valencia,77.0,-2.176696542893726,Europe
United Kingdom,London,1856.0,22.327502429543244,Europe
Usa,Boston,272.0,-4.133085348212441,America
Usa,Chicago,1045.0,15.823002754820937,America
Usa,New York,3556.0,10.319943802286225,America
Usa,Washington,408.0,-6.2127062127062125,America
