country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.0593220338983051,Europe
Canada,Montréal,785.0,-7.5839542717158315,America
Canada,Toronto,145.0,-1.4910248986682109,America
France,Lyon,969.0,30.525164113785557,Europe
France,Paris,4967.0,23.826251435519826,Europe
Germany,Berlin,1266.0,30.017807173747137,Europe
Ireland,Dublin,33.0,1.257396449704142,Europe
Norway,Oslo,143.0,5.806451612903226,Europe
Spain,Barcelona,645.0,5.889423076923077,Europe
Spain,Sevilla,203.0,5.55312636641889,Europe
Spain,Valencia,316.0,11.370262390670554,Europe
United Kingdom,London,998.0,8.419465977605512,Europe
Usa,Boston,85.0,-1.757729775518848,America
Usa,Chicago,316.0,-4.187437686939182,America
Usa,New York,1958.0,-5.186608122941823,America
Usa,Washington,154.0,2.8483448806774443,America
