country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.31545741324921134,Europe
Canada,Montréal,841.0,-8.313924050632911,America
Canada,Toronto,129.0,-0.36603221083455345,America
France,Lyon,104.0,1.3020096235493914,Europe
France,Paris,2432.0,14.892816848439264,Europe
Germany,Berlin,1224.0,28.57861635220126,Europe
Ireland,Dublin,140.0,4.583651642475172,Europe
Norway,Oslo,54.0,2.1517553793884483,Europe
Spain,Barcelona,252.0,-4.839058111903219,Europe
Spain,Sevilla,92.0,2.986348122866894,Europe
Spain,Valencia,237.0,8.98716119828816,Europe
United Kingdom,London,1215.0,13.184219399797685,Europe
Usa,Boston,128.0,-2.562486872505776,America
Usa,Chicago,174.0,-2.209623491786597,America
Usa,New York,1988.0,-5.435734617911101,America
Usa,Washington,73.0,1.2312938056450085,America
