country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.5268583830710796,Europe
Canada,Montréal,1608.0,-14.63322647557986,America
Canada,Toronto,70.0,-0.7004231723332847,America
France,Lyon,422.0,13.367120684193855,Europe
France,Paris,1154.0,6.718677224033535,Europe
Germany,Berlin,433.0,8.146424037240795,Europe
Ireland,Dublin,187.0,9.345047923322683,Europe
Norway,Oslo,520.0,-18.884892086330936,Europe
Spain,Barcelona,836.0,-10.303400529423742,Europe
Spain,Sevilla,241.0,10.077519379844961,Europe
Spain,Valencia,313.0,15.582450832072617,Europe
United Kingdom,London,1365.0,12.526539278131635,Europe
Usa,Boston,358.0,-6.903471804134056,America
Usa,Chicago,494.0,7.8909382518043305,America
Usa,New York,70.0,-0.046288260140021985,America
Usa,Washington,985.0,-15.376088677751385,America
