country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.4704618689581097,Europe
Canada,Montréal,6862.0,308.57400722021663,America
Canada,Toronto,531.0,7.981593145033322,America
France,Lyon,458.0,-2.3465211459754434,Europe
France,Paris,1038.0,-3.056907129257457,Europe
Germany,Berlin,1206.0,30.482512126627523,Europe
Ireland,Dublin,114.0,3.790750568612585,Europe
Norway,Oslo,1640.0,986.7469879518072,Europe
Spain,Barcelona,667.0,-11.117836965294593,Europe
Spain,Sevilla,56.0,0.6672226855713094,Europe
Spain,Valencia,344.0,10.939012584704743,Europe
United Kingdom,London,1011.0,10.793266585983057,Europe
Usa,Boston,241.0,4.200359389038634,America
Usa,Chicago,4136.0,152.79969936114242,America
Usa,New York,8444.0,31.759591182976127,America
Usa,Washington,217.0,-3.729057827418483,America
