country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.8190224570673712,Europe
Canada,Montréal,241.0,-1.5120200152289787,America
Canada,Toronto,534.0,5.74980574980575,America
France,Lyon,552.0,15.787770947913296,Europe
France,Paris,3837.0,23.659178303987048,Europe
Germany,Berlin,1489.0,39.79759299781182,Europe
Ireland,Dublin,92.0,6.041828040278854,Europe
Norway,Oslo,760.0,-29.199372056514914,Europe
Spain,Barcelona,256.0,-3.54718633676374,Europe
Spain,Sevilla,85.0,2.8547081380485726,Europe
Spain,Valencia,204.0,7.706766917293233,Europe
United Kingdom,London,844.0,9.029883066262451,Europe
Usa,Boston,172.0,1.3989071038251366,America
Usa,Chicago,1044.0,17.01165420073056,America
Usa,New York,373.0,-1.0057018423540873,America
Usa,Washington,610.0,10.504549214226634,America
