country,city,glis,percent,Region
Belgium,Bruxelles,89.0,2.113995183302114,Europe
Canada,Montréal,1267.0,15.381674525296292,America
Canada,Toronto,716.0,10.273861610760006,America
France,Lyon,101.0,2.491408934707904,Europe
France,Paris,1994.0,12.20617042115573,Europe
Germany,Berlin,765.0,17.01007326007326,Europe
Ireland,Dublin,66.0,4.424103737604882,Europe
Norway,Oslo,130.0,6.4935064935064934,Europe
Spain,Barcelona,744.0,19.021885976763038,Europe
Spain,Sevilla,104.0,3.339041095890411,Europe
Spain,Valencia,169.0,6.357308584686775,Europe
United Kingdom,London,612.0,6.111696522655427,Europe
Usa,Boston,392.0,9.075946390782978,America
Usa,Chicago,205.0,2.483241925655088,America
Usa,New York,5592.0,18.419248697559638,America
Usa,Washington,380.0,5.529225908372828,America
