country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.8456659619450317,Europe
Canada,Montréal,164.0,-1.6724587315377932,America
Canada,Toronto,674.0,9.846650524616626,America
France,Lyon,1627.0,77.88270377733599,Europe
France,Paris,2535.0,12.806941965659425,Europe
Germany,Berlin,716.0,15.450643776824034,Europe
Ireland,Dublin,126.0,9.607686148919136,Europe
Norway,Oslo,492.0,-19.679430097951915,Europe
Spain,Barcelona,184.0,2.561117578579744,Europe
Spain,Sevilla,170.0,7.479964381121994,Europe
Spain,Valencia,515.0,27.97319932998325,Europe
United Kingdom,London,2753.0,36.43137786207831,Europe
Usa,Boston,344.0,6.374684705342811,America
Usa,Chicago,779.0,11.930116472545757,America
Usa,New York,2424.0,7.3448083017461006,America
Usa,Washington,885.0,-13.597413096200485,America
