country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-1.0116731517509727,Europe
Canada,Montréal,962.0,-7.725234406848757,America
Canada,Toronto,343.0,4.85362095531587,America
France,Lyon,78.0,0.7885102787947057,Europe
France,Paris,722.0,-3.404300168634064,Europe
Germany,Berlin,267.0,5.51197357555739,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,584.0,-24.45561139028476,Europe
Spain,Barcelona,956.0,-17.771140563748368,Europe
Spain,Sevilla,69.0,2.679710761378137,Europe
Spain,Valencia,195.0,8.883610451306414,Europe
United Kingdom,London,1141.0,12.602035111260204,Europe
Usa,Boston,65.0,0.9355961705831157,America
Usa,Chicago,562.0,9.115977291159773,America
Usa,New York,4143.0,13.625152103134146,America
Usa,Washington,948.0,-13.527508090614887,America
