country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,969.0,-8.202372503295143,America
Canada,Toronto,148.0,0.14716703458425312,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1117.0,-5.26642203731459,Europe
Germany,Berlin,1316.0,34.393899552984486,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,314.0,16.83937823834197,Europe
Spain,Barcelona,267.0,-5.5531732418524875,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2998.0,41.910935738444195,Europe
Usa,Boston,106.0,0.4764998917045701,America
Usa,Chicago,314.0,3.5719784449576597,America
Usa,New York,1750.0,-3.985104490884838,America
Usa,Washington,603.0,-9.622864874006426,America
