country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.7391763463569165,Europe
Canada,Montréal,554.0,-5.490605427974947,America
Canada,Toronto,89.0,-0.8595571095571095,America
France,Lyon,250.0,7.1236156839269675,Europe
France,Paris,5016.0,37.22114088935469,Europe
Germany,Berlin,1139.0,27.392821535393818,Europe
Ireland,Dublin,74.0,5.226748654880861,Europe
Norway,Oslo,826.0,-30.986993114001532,Europe
Spain,Barcelona,477.0,-9.399424105306458,Europe
Spain,Sevilla,87.0,3.4719245606515217,Europe
Spain,Valencia,157.0,6.5550906555090656,Europe
United Kingdom,London,958.0,10.223292469352014,Europe
Usa,Boston,225.0,-4.429336629583848,America
Usa,Chicago,344.0,5.38931536894877,America
Usa,New York,1992.0,-5.352838045145737,America
Usa,Washington,275.0,5.34200670214863,America
