country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.979367262723521,Europe
Canada,Montréal,6853.0,310.61224489795916,America
Canada,Toronto,741.0,12.071805006587615,America
France,Lyon,78.0,-1.486374896779521,Europe
France,Paris,1627.0,-7.550310183083674,Europe
Germany,Berlin,598.0,12.552301255230125,Europe
Ireland,Dublin,31.0,0.8100147275405007,Europe
Norway,Oslo,1661.0,1094.7019867549668,Europe
Spain,Barcelona,1008.0,-18.410816817929245,Europe
Spain,Sevilla,84.0,2.201524132091448,Europe
Spain,Valencia,198.0,8.522727272727273,Europe
United Kingdom,London,375.0,2.996829293239235,Europe
Usa,Boston,102.0,-2.110149820637265,America
Usa,Chicago,1949.0,40.67335842743622,America
Usa,New York,4856.0,16.298640096943583,America
Usa,Washington,1123.0,-17.313940894321522,America
