country,city,glis,percent,Region
Belgium,Bruxelles,78.0,2.086677367576244,Europe
Canada,Montréal,1323.0,15.794858677580253,America
Canada,Toronto,361.0,5.340557275541796,America
France,Lyon,1213.0,49.00083263946711,Europe
France,Paris,6806.0,59.05935439083652,Europe
Germany,Berlin,1256.0,32.375032375032376,Europe
Ireland,Dublin,133.0,9.52,Europe
Norway,Oslo,161.0,-6.480041472265422,Europe
Spain,Barcelona,986.0,28.089560918871765,Europe
Spain,Sevilla,65.0,2.7671349510429972,Europe
Spain,Valencia,325.0,16.168271667511405,Europe
United Kingdom,London,1314.0,14.849452554744525,Europe
Usa,Boston,224.0,4.3644544431946,America
Usa,Chicago,123.0,1.7084971273057152,America
Usa,New York,348.0,0.29609846725499306,America
Usa,Washington,161.0,2.670509125840538,America
