country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.113995183302114,Europe
Canada,Montréal,6742.0,291.6089965397924,America
Canada,Toronto,559.0,8.671351006068349,America
France,Lyon,319.0,-7.5671487603305785,Europe
France,Paris,1672.0,-8.258258258258259,Europe
Germany,Berlin,1005.0,23.873000484730973,Europe
Ireland,Dublin,34.0,1.6332590942835932,Europe
Norway,Oslo,1666.0,1135.6164383561643,Europe
Spain,Barcelona,1053.0,-18.304896142433236,Europe
Spain,Sevilla,12.0,-0.08278145695364239,Europe
Spain,Valencia,286.0,11.804878048780488,Europe
United Kingdom,London,712.0,6.945624468988955,Europe
Usa,Boston,5.0,-0.021551724137931036,America
Usa,Chicago,2485.0,58.05921052631579,America
Usa,New York,12280.0,55.04397774187758,America
Usa,Washington,97.0,-1.710502115137024,America
