country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.9345794392523364,Europe
Canada,Montréal,428.0,2.1665538253215977,America
Canada,Toronto,338.0,-3.6528387370805606,America
France,Lyon,275.0,7.4129651860744294,Europe
France,Paris,286.0,0.9027854233182869,Europe
Germany,Berlin,36.0,-0.19527436047646943,Europe
Ireland,Dublin,32.0,0.8843036109064112,Europe
Norway,Oslo,99.0,-3.8891848694725626,Europe
Spain,Barcelona,634.0,-10.594682362492389,Europe
Spain,Sevilla,95.0,2.4183283835383964,Europe
Spain,Valencia,180.0,5.137614678899083,Europe
United Kingdom,London,1615.0,18.48452759148135,Europe
Usa,Boston,85.0,-0.8760683760683761,America
Usa,Chicago,1342.0,23.908638791674342,America
Usa,New York,223.0,-0.36623698705193647,America
Usa,Washington,848.0,-12.907431551499348,America
