country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.8294260307194827,Europe
Canada,Montréal,882.0,7.965657047460052,America
Canada,Toronto,1364.0,23.435516052965717,America
France,Lyon,1417.0,65.54116558741906,Europe
France,Paris,827.0,3.0180408025628056,Europe
Germany,Berlin,821.0,18.474733426054705,Europe
Ireland,Dublin,236.0,13.609958506224066,Europe
Norway,Oslo,571.0,-22.54186346071275,Europe
Spain,Barcelona,369.0,7.701711491442543,Europe
Spain,Sevilla,226.0,8.057296329453894,Europe
Spain,Valencia,602.0,30.672748004561004,Europe
United Kingdom,London,2093.0,23.42198798872411,Europe
Usa,Boston,166.0,3.525998661013167,America
Usa,Chicago,506.0,6.726955418054894,America
Usa,New York,3225.0,10.000318380082142,America
Usa,Washington,1053.0,-16.330045404728356,America
