country,city,glis,percent,Region
Belgium,Bruxelles,149.0,-3.56330553449583,Europe
Canada,Montréal,317.0,-2.76017613575341,America
Canada,Toronto,1328.0,20.293441753579636,America
France,Lyon,221.0,6.391200951248513,Europe
France,Paris,646.0,3.349120433017591,Europe
Germany,Berlin,625.0,13.275709219858156,Europe
Ireland,Dublin,43.0,3.2428355957767723,Europe
Norway,Oslo,569.0,-23.397027600849256,Europe
Spain,Barcelona,1027.0,-17.136945071482316,Europe
Spain,Sevilla,127.0,5.185185185185185,Europe
Spain,Valencia,330.0,13.24110671936759,Europe
United Kingdom,London,1346.0,14.535941765241128,Europe
Usa,Boston,316.0,6.082780699748456,America
Usa,Chicago,1632.0,30.850029177202877,America
Usa,New York,4085.0,13.17849772332689,America
Usa,Washington,787.0,-12.206341383275834,America
