country,city,glis,percent,Region
Belgium,Bruxelles,223.0,6.0884070058381985,Europe
Canada,Montréal,6852.0,308.9430894308943,America
Canada,Toronto,783.0,12.59099933818663,America
France,Lyon,408.0,-9.962264150943396,Europe
France,Paris,1305.0,-6.446179758076864,Europe
Germany,Berlin,489.0,10.008609556607835,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,1079.0,148.82758620689654,Europe
Spain,Barcelona,1701.0,-27.85784474287586,Europe
Spain,Sevilla,88.0,3.1623931623931623,Europe
Spain,Valencia,175.0,8.062234794908063,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,28.0,-0.34371643394199786,America
Usa,Chicago,1084.0,19.083023543990087,America
Usa,New York,5081.0,17.21002815754656,America
Usa,Washington,1258.0,-18.635809987819734,America
