country,city,glis,percent,Region
Belgium,Bruxelles,93.0,2.4979854955680905,Europe
Canada,Montréal,1808.0,-16.38345031400074,America
Canada,Toronto,106.0,1.4914243102162565,America
France,Lyon,514.0,16.769983686786297,Europe
France,Paris,1682.0,10.103315713599232,Europe
Germany,Berlin,891.0,20.485619990570484,Europe
Ireland,Dublin,199.0,13.89351081530782,Europe
Norway,Oslo,486.0,-20.318021201413426,Europe
Spain,Barcelona,241.0,3.549600376116596,Europe
Spain,Sevilla,160.0,7.09849157054126,Europe
Spain,Valencia,397.0,19.937205651491364,Europe
United Kingdom,London,2895.0,34.932332842020635,Europe
Usa,Boston,212.0,-4.291314214978337,America
Usa,Chicago,530.0,8.447525390939868,America
Usa,New York,1795.0,5.480079377194322,America
Usa,Washington,1166.0,-17.86043652013526,America
