country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.836734693877551,Europe
Canada,Montréal,6802.0,298.8546255506608,America
Canada,Toronto,745.0,12.145682267633488,America
France,Lyon,490.0,-10.502625656414104,Europe
France,Paris,2109.0,-9.673286354900705,Europe
Germany,Berlin,511.0,11.108695652173912,Europe
Ireland,Dublin,18.0,1.033210332103321,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,1334.0,-22.841128043440182,Europe
Spain,Sevilla,61.0,1.6421052631578947,Europe
Spain,Valencia,173.0,6.5550906555090656,Europe
United Kingdom,London,203.0,1.6658253407370016,Europe
Usa,Boston,123.0,-1.840880236986881,America
Usa,Chicago,1904.0,39.24653280894225,America
Usa,New York,2386.0,7.351478995774298,America
Usa,Washington,1562.0,-22.167200699097,America
