country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.6860158311345647,Europe
Canada,Montréal,1248.0,-11.685524775653532,America
Canada,Toronto,140.0,2.100525131282821,America
France,Lyon,1590.0,54.86802250108178,Europe
France,Paris,3209.0,7.488418460094998,Europe
Germany,Berlin,623.0,11.108695652173912,Europe
Ireland,Dublin,94.0,3.790750568612585,Europe
Norway,Oslo,488.0,-19.536128456735057,Europe
Spain,Barcelona,504.0,-10.266856793644326,Europe
Spain,Sevilla,195.0,6.203255609326881,Europe
Spain,Valencia,396.0,16.109422492401215,Europe
United Kingdom,London,1373.0,13.05714606489278,Europe
Usa,Boston,195.0,-3.9544513457556936,America
Usa,Chicago,565.0,9.027552674230146,America
Usa,New York,281.0,-0.6755785539744142,America
Usa,Washington,1065.0,-16.408571875488814,America
