country,city,glis,percent,Region
Belgium,Bruxelles,266.0,6.890756302521009,Europe
Canada,Montréal,6780.0,296.7572304995618,America
Canada,Toronto,691.0,10.902868318122556,America
France,Lyon,102.0,-0.05585032113934655,Europe
France,Paris,429.0,-1.983851130955564,Europe
Germany,Berlin,557.0,11.15702479338843,Europe
Ireland,Dublin,61.0,4.027355623100304,Europe
Norway,Oslo,1104.0,151.2534818941504,Europe
Spain,Barcelona,1003.0,-16.729678638941397,Europe
Spain,Sevilla,205.0,8.78774222622803,Europe
Spain,Valencia,170.0,7.808090310442145,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,60.0,1.0015240583496625,America
Usa,Chicago,3068.0,82.05683355886333,America
Usa,New York,4936.0,16.322133189684195,America
Usa,Washington,1240.0,-18.03680981595092,America
