country,city,glis,percent,Region
Belgium,Bruxelles,309.0,7.341772151898734,Europe
Canada,Montréal,6781.0,298.3282006159261,America
Canada,Toronto,663.0,10.72242108688578,America
France,Lyon,773.0,12.405778894472363,Europe
France,Paris,1037.0,-5.354468942014767,Europe
Germany,Berlin,545.0,10.723570190641247,Europe
Ireland,Dublin,87.0,3.2428355957767723,Europe
Norway,Oslo,1148.0,170.05988023952096,Europe
Spain,Barcelona,1120.0,-20.271493212669682,Europe
Spain,Sevilla,196.0,7.09849157054126,Europe
Spain,Valencia,213.0,10.033605376860297,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,86.0,-1.6952744225471499,America
Usa,Chicago,1720.0,33.39282173309538,America
Usa,New York,4541.0,14.894749093811313,America
Usa,Washington,1278.0,-19.250528860682987,America
