country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.037344398340249,Europe
Canada,Montréal,622.0,5.969101123595506,America
Canada,Toronto,1078.0,17.917172067232716,America
France,Lyon,905.0,27.27596017069701,Europe
France,Paris,6021.0,39.65714285714286,Europe
Germany,Berlin,957.0,21.864568431092035,Europe
Ireland,Dublin,225.0,6.288819875776397,Europe
Norway,Oslo,636.0,-25.883319638455216,Europe
Spain,Barcelona,324.0,7.51769587503051,Europe
Spain,Sevilla,76.0,2.548853016142736,Europe
Spain,Valencia,390.0,11.587147030185005,Europe
United Kingdom,London,1679.0,17.791554567785706,Europe
Usa,Boston,452.0,8.973455485083392,America
Usa,Chicago,933.0,14.952153110047847,America
Usa,New York,2702.0,8.01600700306384,America
Usa,Washington,181.0,3.2657004830917873,America
