country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.5479876160990713,Europe
Canada,Montréal,182.0,0.3324468085106383,America
Canada,Toronto,1003.0,13.454484828276092,America
France,Lyon,746.0,24.48695652173913,Europe
France,Paris,2015.0,12.185568272232082,Europe
Germany,Berlin,794.0,17.68362882799908,Europe
Ireland,Dublin,85.0,6.124031007751938,Europe
Norway,Oslo,424.0,-18.73873873873874,Europe
Spain,Barcelona,509.0,-9.991826726604005,Europe
Spain,Sevilla,127.0,4.096593359206555,Europe
Spain,Valencia,437.0,20.31496062992126,Europe
United Kingdom,London,1507.0,17.59897232278407,Europe
Usa,Boston,426.0,8.109997669540899,America
Usa,Chicago,1576.0,30.141226542851616,America
Usa,New York,2791.0,7.9181633609245665,America
Usa,Washington,621.0,-6.947588368448546,America
