country,city,glis,percent,Region
Belgium,Bruxelles,109.0,1.4623770273863335,Europe
Canada,Montréal,6805.0,298.6789960369881,America
Canada,Toronto,611.0,9.510782104924365,America
France,Lyon,421.0,-9.6668349318526,Europe
France,Paris,2023.0,-9.459125710051865,Europe
Germany,Berlin,749.0,17.06367384333486,Europe
Ireland,Dublin,23.0,-0.363901018922853,Europe
Norway,Oslo,1627.0,919.2090395480226,Europe
Spain,Barcelona,802.0,-13.474759379296799,Europe
Spain,Sevilla,18.0,-0.5766062602965404,Europe
Spain,Valencia,204.0,9.039010466222646,Europe
United Kingdom,London,395.0,3.8465504795297516,Europe
Usa,Boston,76.0,1.3989071038251366,America
Usa,Chicago,2388.0,53.61954784197305,America
Usa,New York,12854.0,57.47493163172288,America
Usa,Washington,323.0,-5.197800248359056,America
