country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.1398963730569949,Europe
Canada,Montréal,714.0,-7.214593154334905,America
Canada,Toronto,546.0,-7.149679355983081,America
France,Lyon,389.0,6.454491374182035,Europe
France,Paris,764.0,-2.9337004871849186,Europe
Germany,Berlin,175.0,-2.6476190476190475,Europe
Ireland,Dublin,136.0,6.536964980544747,Europe
Norway,Oslo,51.0,-2.43374797187669,Europe
Spain,Barcelona,584.0,-10.630959626699127,Europe
Spain,Sevilla,86.0,2.201524132091448,Europe
Spain,Valencia,340.0,12.352941176470589,Europe
United Kingdom,London,2370.0,29.334703313639867,Europe
Usa,Boston,251.0,-4.704190632703369,America
Usa,Chicago,655.0,9.738988580750409,America
Usa,New York,466.0,-1.3308201964816084,America
Usa,Washington,736.0,-11.405835543766578,America
