country,city,glis,percent,Region
Belgium,Bruxelles,215.0,5.152934692752824,Europe
Canada,Montréal,6802.0,298.8546255506608,America
Canada,Toronto,726.0,11.575668142318413,America
France,Lyon,182.0,1.4743407995463567,Europe
France,Paris,1195.0,-5.471610540972616,Europe
Germany,Berlin,988.0,23.364711561670287,Europe
Ireland,Dublin,81.0,2.623688155922039,Europe
Norway,Oslo,1692.0,1331.7460317460318,Europe
Spain,Barcelona,726.0,-11.88237647529506,Europe
Spain,Sevilla,89.0,2.331496396778296,Europe
Spain,Valencia,303.0,13.634110064452157,Europe
United Kingdom,London,527.0,4.514789828749351,Europe
Usa,Boston,35.0,0.10789814415192059,America
Usa,Chicago,2245.0,49.88859180035651,America
Usa,New York,3289.0,10.351656073333546,America
Usa,Washington,1379.0,-19.96405571364385,America
