country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.6494845360824741,Europe
Canada,Montréal,1097.0,-10.736468500443655,America
Canada,Toronto,274.0,-3.6801132342533616,America
France,Lyon,654.0,12.795461708162621,Europe
France,Paris,1318.0,4.922724670864339,Europe
Germany,Berlin,813.0,17.332415059687786,Europe
Ireland,Dublin,103.0,6.4541213063763605,Europe
Norway,Oslo,398.0,-16.404077849860982,Europe
Spain,Barcelona,841.0,-15.092521202775636,Europe
Spain,Sevilla,92.0,3.427592116538132,Europe
Spain,Valencia,373.0,19.064935064935064,Europe
United Kingdom,London,1656.0,18.38702092640489,Europe
Usa,Boston,59.0,0.6290672451193059,America
Usa,Chicago,1097.0,17.44064245810056,America
Usa,New York,680.0,1.1416861826697893,America
Usa,Washington,803.0,-12.949991855351035,America
