country,city,glis,percent,Region
Belgium,Bruxelles,258.0,5.12396694214876,Europe
Canada,Montréal,1581.0,-13.86166872799924,America
Canada,Toronto,308.0,3.3095491118870504,America
France,Lyon,313.0,-7.614868353123387,Europe
France,Paris,1956.0,-9.472540497826946,Europe
Germany,Berlin,1101.0,27.392821535393818,Europe
Ireland,Dublin,33.0,-2.353780313837375,Europe
Norway,Oslo,31.0,-1.6893732970027249,Europe
Spain,Barcelona,405.0,-7.028281975517096,Europe
Spain,Sevilla,21.0,0.4577611319184353,Europe
Spain,Valencia,253.0,12.408043158410985,Europe
United Kingdom,London,1088.0,11.988434163701067,Europe
Usa,Boston,432.0,-6.7537688442211055,America
Usa,Chicago,1194.0,21.22905027932961,America
Usa,New York,1067.0,3.1743661719473226,America
Usa,Washington,517.0,-7.623163353500432,America
