country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.6748260757536717,Europe
Canada,Montréal,1116.0,-10.973451327433628,America
Canada,Toronto,362.0,3.75057173349596,America
France,Lyon,114.0,-1.8106995884773662,Europe
France,Paris,408.0,1.573755956998781,Europe
Germany,Berlin,655.0,13.025210084033613,Europe
Ireland,Dublin,123.0,6.124031007751938,Europe
Norway,Oslo,681.0,-25.79185520361991,Europe
Spain,Barcelona,993.0,-17.478456350693143,Europe
Spain,Sevilla,29.0,1.0464629552113855,Europe
Spain,Valencia,263.0,12.408043158410985,Europe
United Kingdom,London,1610.0,17.805334581188582,Europe
Usa,Boston,90.0,-0.3865149237706678,America
Usa,Chicago,729.0,11.48491879350348,America
Usa,New York,2186.0,4.785878927574912,America
Usa,Washington,574.0,-9.269949066213922,America
