country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.547302580140735,Europe
Canada,Montréal,174.0,1.3205013428827215,America
Canada,Toronto,505.0,7.503949447077409,America
France,Lyon,1196.0,50.18883759966429,Europe
France,Paris,3967.0,24.787255769623528,Europe
Germany,Berlin,734.0,15.921977772737582,Europe
Ireland,Dublin,171.0,14.273789649415694,Europe
Norway,Oslo,582.0,-22.971818958155424,Europe
Spain,Barcelona,63.0,-1.2331838565022422,Europe
Spain,Sevilla,112.0,4.411764705882353,Europe
Spain,Valencia,494.0,26.76991150442478,Europe
United Kingdom,London,1248.0,13.579968418678096,Europe
Usa,Boston,339.0,7.037378864790032,America
Usa,Chicago,738.0,12.135355892648775,America
Usa,New York,2993.0,9.18686597351705,America
Usa,Washington,886.0,-13.639301874595992,America
