country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-1.5225806451612902,Europe
Canada,Montréal,428.0,0.7343124165554072,America
Canada,Toronto,1203.0,19.051784464660603,America
France,Lyon,236.0,4.252840081561317,Europe
France,Paris,2389.0,13.829721169968328,Europe
Germany,Berlin,550.0,11.181205133782901,Europe
Ireland,Dublin,80.0,4.265041888804265,Europe
Norway,Oslo,526.0,-22.24137931034483,Europe
Spain,Barcelona,681.0,-13.150630914826499,Europe
Spain,Sevilla,80.0,3.427592116538132,Europe
Spain,Valencia,274.0,9.039010466222646,Europe
United Kingdom,London,643.0,6.549571473918104,Europe
Usa,Boston,321.0,5.671981776765376,America
Usa,Chicago,1074.0,17.79022938189459,America
Usa,New York,3423.0,10.32346648785005,America
Usa,Washington,283.0,5.34200670214863,America
