country,city,glis,percent,Region
Belgium,Bruxelles,224.0,5.8236272878535775,Europe
Canada,Montréal,1469.0,-13.713904507767083,America
Canada,Toronto,160.0,-0.8451114672883578,America
France,Lyon,209.0,-2.8501628664495113,Europe
France,Paris,1002.0,-5.183116076970825,Europe
Germany,Berlin,284.0,5.229565575458102,Europe
Ireland,Dublin,63.0,2.623688155922039,Europe
Norway,Oslo,381.0,-17.361429225836005,Europe
Spain,Barcelona,1115.0,-20.19927536231884,Europe
Spain,Sevilla,403.0,11.398246423627134,Europe
Spain,Valencia,408.0,11.154219204655675,Europe
United Kingdom,London,176.0,1.1247238401285398,Europe
Usa,Boston,491.0,-8.932076953278367,America
Usa,Chicago,322.0,5.027322404371585,America
Usa,New York,415.0,-0.40070339300642854,America
Usa,Washington,1056.0,-16.473898093154112,America
