country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.6634382566585955,Europe
Canada,Montréal,868.0,-6.195607128056361,America
Canada,Toronto,710.0,11.648892534864643,America
France,Lyon,59.0,0.9306260575296108,Europe
France,Paris,147.0,-0.08176614881439084,Europe
Germany,Berlin,310.0,6.235709831635835,Europe
Ireland,Dublin,39.0,-1.3688760806916427,Europe
Norway,Oslo,527.0,-22.54186346071275,Europe
Spain,Barcelona,1222.0,-19.894526277505,Europe
Spain,Sevilla,168.0,7.288888888888889,Europe
Spain,Valencia,192.0,8.215297450424929,Europe
United Kingdom,London,826.0,8.935525746430116,Europe
Usa,Boston,86.0,-1.2348307430274643,America
Usa,Chicago,874.0,13.230095943443864,America
Usa,New York,2969.0,9.283567926617112,America
Usa,Washington,803.0,-12.407801999672184,America
