country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.8831168831168831,Europe
Canada,Montréal,405.0,-2.361695244257522,America
Canada,Toronto,394.0,4.099739941869359,America
France,Lyon,398.0,4.557405784399649,Europe
France,Paris,182.0,0.3284072249589491,Europe
Germany,Berlin,125.0,-1.8625192012288787,Europe
Ireland,Dublin,100.0,4.265041888804265,Europe
Norway,Oslo,762.0,67.34693877551021,Europe
Spain,Barcelona,449.0,-3.2293497363796133,Europe
Spain,Sevilla,185.0,5.645514223194748,Europe
Spain,Valencia,409.0,17.961914565105506,Europe
United Kingdom,London,1135.0,10.647181628392484,Europe
Usa,Boston,144.0,2.248181617809125,America
Usa,Chicago,966.0,15.842948166006543,America
Usa,New York,2323.0,7.075340130783773,America
Usa,Washington,711.0,-10.68026073875982,America
