country,city,glis,percent,Region
Belgium,Bruxelles,87.0,2.2234128047147066,Europe
Canada,Montréal,601.0,-4.824976348155156,America
Canada,Toronto,254.0,3.246851767561827,America
France,Lyon,790.0,11.460604173154781,Europe
France,Paris,4727.0,31.03152476946172,Europe
Germany,Berlin,1099.0,27.139303482587064,Europe
Ireland,Dublin,81.0,4.5038167938931295,Europe
Norway,Oslo,668.0,-26.547231270358306,Europe
Spain,Barcelona,367.0,-7.6906957250628665,Europe
Spain,Sevilla,155.0,4.54742312689476,Europe
Spain,Valencia,232.0,4.562043795620438,Europe
United Kingdom,London,963.0,8.759045253267091,Europe
Usa,Boston,171.0,-2.295703454085931,America
Usa,Chicago,468.0,6.45671783510049,America
Usa,New York,1579.0,-4.190122292781676,America
Usa,Washington,218.0,3.766990291262136,America
