country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.8294260307194827,Europe
Canada,Montréal,6783.0,296.58344283837056,America
Canada,Toronto,462.0,7.249802994483845,America
France,Lyon,540.0,-11.912380014767413,Europe
France,Paris,2042.0,-9.908581539368917,Europe
Germany,Berlin,1247.0,31.998966942148762,Europe
Ireland,Dublin,24.0,-1.5815959741193386,Europe
Norway,Oslo,1632.0,936.7816091954023,Europe
Spain,Barcelona,1238.0,-20.87300161666966,Europe
Spain,Sevilla,11.0,-0.041407867494824016,Europe
Spain,Valencia,197.0,8.677098150782362,Europe
United Kingdom,London,385.0,3.8251366120218577,Europe
Usa,Boston,93.0,1.5987735435830048,America
Usa,Chicago,3733.0,123.19177173191771,America
Usa,New York,5557.0,18.838785127093868,America
Usa,Washington,746.0,-12.220762155059132,America
