country,city,glis,percent,Region
Belgium,Bruxelles,309.0,7.462686567164179,Europe
Canada,Montréal,6813.0,301.86418109187747,America
Canada,Toronto,901.0,14.639487870619947,America
France,Lyon,1230.0,31.920383339476594,Europe
France,Paris,1298.0,4.982817869415808,Europe
Germany,Berlin,590.0,11.423588402005668,Europe
Ireland,Dublin,84.0,4.424103737604882,Europe
Norway,Oslo,903.0,98.45984598459846,Europe
Spain,Barcelona,694.0,-13.610511865071583,Europe
Spain,Sevilla,206.0,8.251121076233185,Europe
Spain,Valencia,487.0,23.557951482479783,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,66.0,0.5636245393453284,America
Usa,Chicago,923.0,15.425531914893616,America
Usa,New York,5288.0,16.999661361327462,America
Usa,Washington,1187.0,-17.847809377401997,America
