country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.037344398340249,Europe
Canada,Montréal,791.0,-6.127527216174183,America
Canada,Toronto,858.0,14.35052932280289,America
France,Lyon,83.0,-1.8376302797586397,Europe
France,Paris,2224.0,13.695571269073316,Europe
Germany,Berlin,960.0,22.12664277180406,Europe
Ireland,Dublin,44.0,-2.700781805259417,Europe
Norway,Oslo,683.0,-27.404426559356136,Europe
Spain,Barcelona,1217.0,-19.93820428934933,Europe
Spain,Sevilla,45.0,1.813580767608604,Europe
Spain,Valencia,94.0,3.4296028880866425,Europe
United Kingdom,London,687.0,7.184672698243746,Europe
Usa,Boston,243.0,5.240471869328494,America
Usa,Chicago,1396.0,26.186456574751453,America
Usa,New York,3104.0,9.696469392938786,America
Usa,Washington,367.0,7.115654439767488,America
