country,city,glis,percent,Region
Belgium,Bruxelles,212.0,5.589374654122856,Europe
Canada,Montréal,433.0,1.6047581640668835,America
Canada,Toronto,967.0,16.12627986348123,America
France,Lyon,168.0,-3.0344080195069085,Europe
France,Paris,334.0,-1.0259179265658747,Europe
Germany,Berlin,259.0,5.1646090534979425,Europe
Ireland,Dublin,49.0,2.3168908819133036,Europe
Norway,Oslo,447.0,-19.428316212594908,Europe
Spain,Barcelona,1171.0,-19.528681037632445,Europe
Spain,Sevilla,322.0,14.624881291547958,Europe
Spain,Valencia,186.0,7.303370786516854,Europe
United Kingdom,London,27.0,0.04967709885742673,Europe
Usa,Boston,95.0,-0.45064377682403434,America
Usa,Chicago,636.0,10.260613014259958,America
Usa,New York,3750.0,11.92095885973437,America
Usa,Washington,960.0,-13.667205169628433,America
