country,city,glis,percent,Region
Belgium,Bruxelles,193.0,5.037159372419488,Europe
Canada,Montréal,6843.0,305.1006711409396,America
Canada,Toronto,662.0,10.309612579024153,America
France,Lyon,440.0,-9.689629068887207,Europe
France,Paris,1959.0,-9.306813121567464,Europe
Germany,Berlin,882.0,20.741790692180487,Europe
Ireland,Dublin,20.0,0.0,Europe
Norway,Oslo,1663.0,1110.7382550335572,Europe
Spain,Barcelona,727.0,-11.332528180354267,Europe
Spain,Sevilla,74.0,1.7706576728499157,Europe
Spain,Valencia,214.0,9.455587392550143,Europe
United Kingdom,London,217.0,2.0987529149346043,Europe
Usa,Boston,132.0,-1.9446205876136125,America
Usa,Chicago,2190.0,46.39825897714908,America
Usa,New York,3489.0,10.74072886951505,America
Usa,Washington,1417.0,-20.629734145254716,America
