country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.0593220338983051,Europe
Canada,Montréal,471.0,-4.94488188976378,America
Canada,Toronto,504.0,7.998730360260276,America
France,Lyon,38.0,0.33641715727502103,Europe
France,Paris,335.0,1.6808121151605924,Europe
Germany,Berlin,862.0,19.611514158670722,Europe
Ireland,Dublin,23.0,0.5139500734214391,Europe
Norway,Oslo,25.0,-0.8246289169873557,Europe
Spain,Barcelona,249.0,-2.5011066843736165,Europe
Spain,Sevilla,18.0,0.6672226855713094,Europe
Spain,Valencia,39.0,1.1920529801324504,Europe
United Kingdom,London,348.0,3.4943473792394655,Europe
Usa,Boston,526.0,12.242922816356158,America
Usa,Chicago,413.0,6.171085858585859,America
Usa,New York,7557.0,27.99614714926092,America
Usa,Washington,396.0,7.008410092110533,America
