country,city,glis,percent,Region
Belgium,Bruxelles,263.0,6.384165040423753,Europe
Canada,Montréal,6855.0,308.75846501128666,America
Canada,Toronto,782.0,12.68421924159629,America
France,Lyon,238.0,7.1236156839269675,Europe
France,Paris,483.0,2.7063371995293326,Europe
Germany,Berlin,676.0,14.879748258035514,Europe
Ireland,Dublin,67.0,4.823889739663094,Europe
Norway,Oslo,1315.0,261.52304609218436,Europe
Spain,Barcelona,743.0,-10.938131823695915,Europe
Spain,Sevilla,118.0,4.231433506044905,Europe
Spain,Valencia,364.0,18.633540372670808,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,37.0,0.15112262521588946,America
Usa,Chicago,1410.0,26.281208935611037,America
Usa,New York,5262.0,17.605010552113825,America
Usa,Washington,1381.0,-20.083744579033947,America
