country,city,glis,percent,Region
Belgium,Bruxelles,231.0,6.324881582613541,Europe
Canada,Montréal,861.0,8.496105452366686,America
Canada,Toronto,250.0,3.655750190403656,America
France,Lyon,144.0,3.9500435666569853,Europe
France,Paris,366.0,1.6188047455371992,Europe
Germany,Berlin,386.0,7.8952923791429175,Europe
Ireland,Dublin,39.0,1.5578635014836795,Europe
Norway,Oslo,333.0,-15.265382808830436,Europe
Spain,Barcelona,1062.0,-19.159478803450174,Europe
Spain,Sevilla,147.0,6.016688625384278,Europe
Spain,Valencia,177.0,8.368794326241135,Europe
United Kingdom,London,473.0,4.493099512296358,Europe
Usa,Boston,150.0,3.111802622805068,America
Usa,Chicago,845.0,13.862559241706162,America
Usa,New York,4020.0,12.893739380473141,America
Usa,Washington,788.0,-12.134166392634002,America
