country,city,glis,percent,Region
Belgium,Bruxelles,220.0,6.117908787541713,Europe
Canada,Montréal,6967.0,327.2770174610665,America
Canada,Toronto,771.0,12.479338842975206,America
France,Lyon,96.0,-1.15990057995029,Europe
France,Paris,1342.0,-6.182823216296448,Europe
Germany,Berlin,337.0,7.059069962295768,Europe
Ireland,Dublin,14.0,0.8843036109064112,Europe
Norway,Oslo,483.0,36.56320968962907,Europe
Spain,Barcelona,1419.0,-22.501759324419425,Europe
Spain,Sevilla,145.0,6.203255609326881,Europe
Spain,Valencia,321.0,14.657328664332166,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,45.0,-0.193631669535284,America
Usa,Chicago,343.0,5.1751094434021265,America
Usa,New York,5638.0,19.269538801436067,America
Usa,Washington,1322.0,-19.566526189042744,America
